; export date: Fri Oct 31 14:50:21 CET 2008
; graph id: (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union null + eco00010) + eco00020) + eco00030) + eco00040) + eco00051) + eco00052) + eco00053) + eco00062) + eco00071) + eco00100) + eco00120) + eco00130) + eco00150) + eco00220) + eco00230) + eco00240) + eco00251) + eco00252) + eco00260) + eco00271) + eco00272) + eco00280) + eco00281) + eco00290) + eco00300) + eco00310) + eco00330) + eco00340) + eco00350) + eco00360) + eco00361) + eco00362) + eco00364) + eco00380) + eco00400) + eco00401) + eco00410) + eco00430) + eco00450) + eco00460) + eco00471) + eco00473) + eco00480) + eco00500) + eco00520) + eco00521) + eco00523) + eco00530) + eco00540) + eco00550) + eco00561) + eco00562) + eco00564) + eco00590) + eco00592) + eco00600) + eco00620) + eco00621) + eco00622) + eco00624) + eco00626) + eco00627) + eco00628) + eco00629) + eco00630) + eco00632) + eco00633) + eco00640) + eco00641) + eco00642) + eco00643) + eco00650) + eco00660) + eco00670) + eco00680) + eco00710) + eco00720) + eco00730) + eco00740) + eco00750) + eco00760) + eco00770) + eco00780) + eco00785) + eco00790) + eco00791) + eco00860) + eco00900) + eco00903) + eco00910) + eco00920) + eco00930) + eco00940) + eco00950) + eco00960) + eco00970) + eco00980) + eco00982) + eco00983) + eco01040) + eco01053) + organism-specific_graph)
; comments: 
;NODES	ObjectType	ExclusionAttribute	Label	ECNumber
R04639<	C06148
R01716<	C00251
R01137<	C00206
R00483>	C00152
R00511>	C00475
R07759<	C00005
R00376<	C00286
R01745>	C01146
C00003	R00104>
R04457<	C04732
R01775<	C00263
R00440<	C00046
C00966	R01226<
C00089	R00803>
C00269	R01801>
C01909	R03182<
C11405	R06515>
C00921	R03067<
R01542>	C04349
C00681	R02241>
C00014	R00483>
R05553>	C00568
C00105	R00662<
R04742<	C00024
C00491	R02408>
R03654<	C00037
C00089	R00802>
C00269	R02030>
C00118	R01015>
R01976<	C01144
C00269	R01800>
C05345	R02740<
C00921	R03066<
C01528	R03601>
R00028>	C00267
C00008	R00127<
R05222>	C06510
C00099	R02473>
C14859	R07093>
R02437<	C00507
C03506	R03508<
C00299	R00968>
R00602>	C00067
C05696	R04928<
R07768>	C16239
R00921>	C00100
C02999	R04112>
C00089	R00801>
R01342<	C00014
C00818	R08056>
R08310<	C16595
C00170	R01401>
C01131	R03014<
C00534	R02493>
R04773<	C05335
R00872<	C03267
R07465>	C04327
R06410>	C11945
C00299	R00967>
C00035	R00332<
C00748	R02864<
R07003<	C14787
R00472<	C00149
R07895<	C16334
C00864	R03018>
R01411>	C00178
R05085<	C06055
R01560>	C00294
R02326>	C00458
C00010	R01625>
R00669>	C00077
C00008	R00125<
R07070<	C14840
R00966<	C00105
C00364	R02101<
C04824	R04549<
R01470>	C00189
C04411	R04426>
R03471>	C04556
R01478>	C00191
R01658<	C00235
R07419<	C15767
C00008	R00124>
R04463>	C04640
R04972>	C05768
C16268	R07828<
C00035	R00330>
R01132<	C00130
R06787<	C12621
C02593	R03991>
C00320	R03132>
C00931	R00036<
C00842	R02984>
R01214<	C00183
R02603>	C00042
R05634>	C11436
C00446	R01092<
R01063<	C00118
C00299	R00964>
R02484>	C00106
R02090<	C00362
C02593	R03990>
C00526	R02485<
C01097	R05571<
C00864	R02473<
R01874>	C00022
R03601<	C00979
R05132<	C06186
R03222<	C01079
R02886<	C00760
R01801<	C00269
C00780	R02912>
R03940>	C03294
C00299	R00963<
R00405<	C00042
C00526	R02484>
R05028<	C05889
R08093<	C16468
R07706>	C00090
R03425<	C00037
C00818	R02752>
C05512	R02748>
R00897<	C00283
C00341	R02003>
R04365>	C04462
R04864>	C00350
C05811	R04988>
C00310	R01639>
C00688	R02777>
R05506>	C00024
R01132>	C00262
C00688	R02777<
C00842	R02328<
C00234	R03940>
C04133	R02649<
C00024	R01323>
R01030<	C00670
R01398<	C00169
C00719	R02567<
C05811	R04987<
R02703>	C05345
R02671<	C00632
C00441	R01775<
R01214<	C00141
R01658>	C00341
C00051	R00115>
R04587>	C06022
C16254	R03316<
C00051	R00115<
R02777<	C03319
R02135>	C00378
C00719	R02566<
R07094<	C14865
C00475	R02137>
C05301	R04764>
C01146	R03277<
C00103	R02328>
C00022	R05605<
R02199>	C00407
C04281	R04445>
C09332	R00942<
C01216	R03387>
R00945>	C00101
R00801<	C00089
C04823	R04591<
C00719	R02565<
C00354	R00762>
R04744>	C05275
R02557>	C00559
R00754>	C00084
C00688	R02774<
C00131	R02014<
R00713<	C00232
R02912<	C00780
C01092	R03210<
R06972>	C06554
C03692	R04470<
C00441	R01773<
R05570<	C01697
C04281	R04444>
C05817	R04031>
C00417	R01325>
C00149	R00342>
C00417	R01325<
C00149	R00342<
R01103>	C00089
R01993>	C00438
R04519<	C05898
R00568>	C00075
C15547	R07263<
R08233<	C11736
C00705	R01665<
R00509>	C00053
R00230>	C00227
C02737	R01800<
C00109	R00999<
R00615<	C00068
C03765	R02382<
C02723	R04027>
R05052<	C05947
C00063	R00442>
C03508	R00371<
C06032	R03898<
C00555	R02549>
R00411<	C05931
R01711>	C00250
C15813	R07459<
C00022	R00750<
C00881	R01664<
R01825<	C00279
R03350>	C01187
C00169	R01398>
R07659>	C16153
R07281<	C00199
R01770>	C00262
C00117	R01049>
R00177<	C00073
C00011	R01528<
R04929>	C05686
R00425>	C01304
R01917>	C05730
C00169	R01397>
R00443>	C00046
R00429<	C00044
R02413<	C00493
C02059	R06859<
R00199>	C00074
C00178	R01570<
R03254<	C01112
C00109	R00996<
C16236	R07767>
C00243	R01678>
R00480<	C00049
R01090<	C00123
C00885	R03037>
C00094	R02021<
R01514<	C00258
R01878<	C00475
C00251	R01717>
C11173	R08260<
C00566	R00354>
C03972	R04365>
C16236	R07766<
C00006	R00267>
R01316>	C04233
C01081	R03223<
C00169	R01395<
C16461	R08097>
C00140	R05199>
C00019	R04858>
R03277>	C00022
C00185	R00026>
R04170<	C05262
R05578<	C01641
C00508	R02439>
C01165	R03313>
R03538>	C01368
R03646<	C01636
C00251	R01716>
C01530	R08174<
C00109	R00994<
C01144	R03026>
C01144	R03026<
R00947<	C00103
C00024	R00829<
C00217	R01579<
R02777<	C00688
C11638	R05838>
R00844>	C00111
C00542	R01285>
C00122	R00408>
R03139<	C00986
C00122	R00408<
C00020	R00190>
C00251	R01715>
R03530>	C01345
C01051	R03197>
C00078	R02722<
R01528>	C00199
R04672>	C06010
C00231	R01067<
C02336	R03920>
R02235<	C00504
C01269	R03460<
R06784>	C04044
R00570<	C00112
R08238<	C16614
C00144	R00332>
R01994>	C03859
R03321>	C05345
C00251	R01714<
R00257>	C00003
C05262	R04741>
C00729	R06735>
R03659<	C00073
C00025	R00248>
C00091	R00833<
R00174<	C00250
C04079	R04391>
C00055	R02096<
R05135>	C06193
R00691<	C00826
C00224	R00529<
C00385	R02297<
R01775>	C00441
C02291	R01286>
C07090	R05510>
R01066>	C00118
C16469	R08094>
R02029<	C03892
C05889	R05028>
C00051	R01262>
R04945>	C05699
R01090>	C00233
R04325>	C04376
C00067	R00602<
R00156>	C00075
R01432>	C00310
C01212	R02783>
R01334>	C00160
C00097	R07460>
R02889>	C00760
C01929	R01163>
R05554<	C02091
C01051	R03194>
C01185	R01724>
R04230<	C03492
C00440	R07168<
R01827<	C05382
C16391	R08017>
R06731<	C12449
C06250	R05145<
C16469	R08093<
C05889	R05027<
R00408>	C00042
C00279	R01830<
R00573<	C00075
C05404	R05549>
C00877	R03026>
C00877	R03026<
R05066<	C06001
R07419>	C00025
C00025	R00245<
R03980<	C02538
C04732	R04457>
R03662<	C01650
C05974	R04034<
R02649>	C04133
C06002	R04188<
R03955>	C05830
R02241>	C00416
R01034>	C00184
C03294	R03940<
C01101	R03244<
R00878<	C00267
R01863>	C00262
R04747<	C00024
C00147	R01245<
C05840	R00481<
R06927<	C02909
C00267	R01678<
R01325<	C00417
R00994<	C06032
R03947>	C05778
C00527	R01933<
C00088	R00789>
C05378	R04780>
C00492	R01103>
C16391	R08014>
C00147	R01244>
R02569>	C16255
R00342>	C00036
C00025	R00243>
R01323<	C00158
C02504	R01213<
C02972	R04125<
C00055	R02091<
C00362	R01968>
C03150	R02323<
C04233	R01316<
R05320>	C00094
R01677>	C00242
R01655<	C00234
C00194	R05223<
C16273	R07833>
R00097>	C00541
R00985>	C00108
C00088	R00787>
R03241>	C01099
C16273	R07832<
C04738	R04587>
R04037>	C04896
R03294<	C01157
R00549>	C00061
C06509	R05222>
C06311	R05571>
R02371<	C00475
C00576	R02567>
C05921	R01074<
R06401<	C09880
C00005	R07763>
C01099	R03241<
C05818	R05617<
C00668	R00959<
C00075	R02023>
C00334	R07419<
C01182	R01523<
R02023>	C00460
C00576	R02566>
C06509	R05221<
C06311	R05570<
R00787>	C01358
R01025>	C00576
R00378<	C00459
R01374<	C02265
R06942<	C14144
R02018<	C00015
R02036<	C00345
C16396	R08034>
R05692>	C00325
C01099	R02262>
C00576	R02565>
C01762	R02143>
C05259	R03991<
C00062	R03646>
R05615<	C04146
C06482	R08219<
C02218	R00590<
R03648<	C00152
C00014	R00256<
R00483>	C00049
C06250	R04869>
C01672	R08359>
R01398>	C00327
R03657>	C02047
C12448	R06729>
C02066	R06736>
R01302>	C00156
C05261	R03858<
R02240<	C00641
C00088	R01106<
C02554	R03665<
R07091<	C14858
R00161<	C00061
C05338	R04777>
C00343	R02024<
R01872>	C00944
C00263	R01777>
R02912>	C05659
C03539	R00194<
R08034<	C16396
C03360	R03024>
R02936>	C00802
R03317>	C06240
C01563	R03546<
C05382	R01827>
R01470>	C00093
C00343	R02023<
C00014	R00253>
R02984<	C00842
R01579>	C00014
C00212	R01561>
C05275	R04754<
R03316<	C15972
C16587	R08306<
R02736>	C00005
C01649	R03661>
R04987<	C05810
C00464	R00887<
C00343	R02022<
R05614>	C00399
C16595	R08310>
C00263	R01775>
C00212	R01560>
R00931<	C00100
C01641	R05578>
R00945>	C00065
R04326<	C00445
R00837<	C00689
C04874	R04621<
C01094	R03232<
R01918>	C00315
C05519	R06171<
C15810	R07459>
C00014	R04125<
R01811>	C00645
R01658<	C00129
R00939<	C00101
C00387	R02147>
R03355>	C01190
R07125<	C14899
R02864<	C05778
R00286<	C00029
R01623<	C00229
C04874	R04620<
C00430	R02272<
C00672	R01570<
C02442	R03943>
C05267	R04747<
C00111	R01785<
R01777>	C01118
R02263>	C00111
R04209>	C03373
C16220	R07763<
C00263	R01773>
C00042	R02603<
C01235	R01194<
R01057>	C00620
C00392	R02704>
R03916<	C02320
C06010	R04672<
C00035	R02019>
C05598	R05841<
C05932	R04217<
R00751>	C00037
C03892	R01801<
R00124>	C00002
R00517>	C00055
R07459<	C15810
C00049	R01397>
C04352	R03269>
R04738<	C05258
R03940<	C02430
C04877	R04617>
C00231	R05850<
R01398<	C00077
C05267	R04745>
C05267	R04745<
C00263	R01771>
C00369	R02111>
R03293<	C04281
C05596	R04777<
C14792	R07004<
R04742>	C00010
R02738<	C00031
C00166	R00694>
R04125<	C00101
R08310>	C16596
C00074	R00200>
R00267>	C00311
R01969>	C00242
R03387>	C01286
R00462>	C01672
C00155	R04405>
C00369	R02110<
C00882	R03035<
C11088	R07113>
C14099	R06927<
C02637	R03084<
C02739	R01071>
R05085>	C06054
R03940<	C00234
R07070>	C14848
R04286>	C03684
R03659>	C02430
R03508<	C01302
R08229<	C07649
R02421<	C00498
R00451>	C00047
R04199>	C03340
C06125	R04856>
R00437<	C00046
C00154	R01280<
C03090	R04144>
R01177>	C05269
C14120	R06908<
R00150<	C00169
R00216<	C00149
C00227	R00230<
R01064<	C01286
R06787>	C12623
C00445	R01220>
C00445	R01220<
R03654<	C01642
R02100>	C00365
R04640>	C04916
R00243<	C00025
C06032	R00994>
R01226>	C00966
R04170>	C03221
C14180	R06983>
C05824	R03132<
R00650>	C00073
R07268>	C06508
R00481>	C05840
C00127	R00094<
C12622	R06785>
C04121	R04658>
C01636	R03646>
R02090>	C00361
R04445>	C05947
C00015	R00158<
R00658>	C00074
R07464<	C00082
R01602>	C00221
R01068>	C00354
R00371<	C00037
C00645	R00414<
R01655>	C00445
C00005	R02736<
C01137	R01920>
C00363	R02094<
R08093>	C16469
C00279	R01829>
C03415	R04189<
C02336	R00802<
C00363	R02093>
C03082	R00480<
R01015>	C00111
C12622	R06783<
C00091	R00829<
C00015	R00156>
R00519<	C00058
R02601>	C03589
R02508<	C01118
C05894	R05030<
R03966>	C03453
C00085	R01827<
C02637	R02413<
C03291	R07125<
C05629	R06782>
C00254	R01373>
C05269	R01177<
C16466	R08091>
C00124	R01092>
R05074<	C06024
C05775	R05223>
C00279	R01827<
R00578<	C00064
C00020	R00183>
C00566	R01323<
C00655	R02142<
C02350	R02425>
R03991>	C05259
R06620<	C00031
R01092>	C00446
R02035<	C01236
C01635	R03038>
C00031	R05196>
R01641<	C05382
R00801>	C00095
C05378	R04779<
C05665	R03139<
R04939<	C05691
R04587<	C04738
C01101	R05850>
R00420>	C01170
R07094>	C14863
C00279	R01826>
R07828<	C16267
C00051	R00497<
C00020	R00182>
R04426>	C04236
R02087<	C00357
R03867>	C05951
R00575<	C00288
R00416>	C00043
C00242	R01969<
C03160	R04030<
C04376	R04463>
R00578<	C00049
C00279	R01825>
C00025	R00894>
C03373	R03472>
R00158<	C00105
C00093	R00851>
R04148<	C03114
R04859>	C00097
C00993	R01150<
R00475>	C00048
R03472>	C01279
C00853	R01492>
R00944<	C00234
C02232	R00829>
R03599>	C01528
R05606>	C00204
C00039	R00378<
R02096>	C00055
C04225	R04424<
C00438	R01993<
C00025	R00239>
R01262<	C00151
R02331>	C00460
C06156	R02060<
C00065	R00945<
C01024	R00084<
C00051	R00494>
R03458<	C01268
C00111	R01829>
R05608>	C00679
C00039	R00377<
R00485<	C00152
C01674	R00022>
R00513<	C00475
R00267<	C00026
R00674>	C00078
R07083<	C14851
C01888	R02529>
R06409<	C11944
R02071>	C05378
R03599<	C05688
C00068	R00014>
R07759<	C16216
R00289>	C00029
C00039	R00376<
C00299	R01880>
C05356	R07034>
R03014<	C00861
C05527	R02619<
R00968<	C00299
R00267<	C00011
R03223<	C04327
R03858<	C01832
R05071>	C04181
C00235	R01658>
R00115<	C00127
C00051	R00274>
C00039	R00375<
R00267<	C00006
R00440>	C00112
R00801>	C00031
C00005	R07759>
C05815	R05614>
C16155	R07659>
C00134	R01920>
R02323>	C03150
R01063>	C00236
R05033<	C05898
C11948	R06414>
R00226>	C06010
C01132	R08366>
C00262	R01863<
C00111	R00848<
R06412<	C11945
R07024<	C14802
R08165<	C00885
R00888>	C01222
C05778	R03947<
C11924	R06368>
C00180	R01421<
C16155	R07658<
C00026	R00621>
R02142>	C00655
R01745<	C00258
R05049<	C05932
R00927<	C03344
C11924	R06367>
R00479<	C00311
R01761>	C00508
R03132<	C00320
C16477	R08120>
C00109	R06987>
C04294	R04448>
C16335	R07895<
C00582	R02539<
C00725	R07770>
R04376<	C04044
C00005	R00115>
R03655>	C02988
R08367>	C06377
R03243<	C01100
R04993>	C00828
C03740	R01262<
C00014	R00469<
R08174<	C00412
R02026>	C00155
C03741	R04109<
R04463<	C04376
C00011	R03425<
C05344	R02775<
R06858>	C13309
R01227<	C00144
C00558	R01983<
C00111	R00844<
R05820<	C00794
R02780>	C00689
R01528>	C00011
R02936<	C00603
C00337	R01993>
C04751	R04209>
R01731>	C00826
C05345	R03920<
C05576	R04880>
C05335	R04773>
C04778	R04594>
R02775>	C05344
C00064	R00114>
R01528>	C00005
R01687<	C00245
R01323<	C00024
R08042<	C16391
C02987	R05578<
C00152	R03648>
C16217	R07759<
R03778<	C01944
R00235<	C00033
C00022	R00471<
R02143<	C01762
C00040	R02241>
R03191>	C01050
C00111	R00842<
C00343	R02018<
R01166<	C00386
C00014	R00248<
R06987<	C00109
R02926>	C05399
C14148	R06971>
C00022	R00470<
C03892	R02029>
C11457	R06786>
C00119	R01072>
C05938	R05051>
R00573>	C00063
C05335	R04771>
C00979	R03132>
R03893<	C04431
C01170	R03317>
R02021>	C00094
R07268<	C05774
C00221	R02887<
C02320	R03916>
R02060<	C00352
C01005	R00582>
C14148	R06970<
R06740<	C01672
R02023>	C00343
R02283>	C01250
C00119	R01071<
C00157	R01316>
R00947>	C00267
C00111	R01070<
R05883>	C11811
C05400	R01329<
C00343	R02016>
C01170	R00420<
C06040	R05081>
R01724>	C00253
R04209<	C04751
C01144	R01976>
C03657	R06858>
C00208	R00028>
C00154	R01279>
R04746<	C05266
R03050<	C05125
C14870	R07116>
C00369	R02108>
C02463	R03947>
C11437	R05688>
C01144	R01975>
C00445	R01655>
C00206	R01138<
C00445	R01655<
R00708>	C00025
C00011	R00268<
R06367<	C11924
R03661>	C02702
C00416	R01799>
R02241<	C00040
C03319	R02777>
C03319	R02777<
R00832>	C03296
C00206	R01137>
C00011	R00267>
C00267	R00028<
C00014	R01221>
C00718	R02421<
R01206>	C00140
C14804	R07024<
C04666	R03457>
R03659<	C01647
C02702	R03661<
C00233	R01090<
C00014	R00243<
R03425<	C02051
C05275	R04744<
C07649	R08231>
R02649<	C00624
R05027<	C00043
C04677	R04378>
R03237>	C03785
R00339>	C00036
C00459	R00378>
C16393	R08042<
C00416	R01797<
R02493<	C00534
C00026	R00355>
R00963>	C00299
R06942>	C14145
R00974>	C00106
C07649	R08230>
R00006<	C00022
C01180	R07396>
R00867>	C05345
R02567>	C00719
C00122	R06789<
R00214>	C00022
C00437	R00669>
R03193<	C01050
R03664<	C00078
C00327	R01954>
C01079	R06895<
R01126<	C00130
C06376	R08366<
C00154	R01274>
R04778<	C05344
C00095	R00878<
R03316>	C00068
R00214>	C00011
C05951	R03867<
C02463	R03194<
R01070<	C05378
C04044	R06786<
R00259<	C00025
C04462	R04365<
R01665>	C00705
R07687<	C14315
R00963<	C00105
R02362<	C00714
R01492<	C00853
C00002	R00089>
C05946	R00471>
C00204	R01542>
R07677<	C16186
C01177	R01185>
C03506	R02722>
C00882	R00130>
R01909>	C00627
C00003	R00257<
R04111<	C00208
R02466<	C00606
R02111>	C00103
R07618>	C15972
R04188<	C03284
C04895	R04639<
C00204	R01541>
R02023<	C00075
C00164	R01359<
C04044	R06784<
C00445	R04326>
C00033	R00897<
C03722	R04292<
C05399	R02926<
R02493>	C00647
R00472>	C00048
C05840	R04292>
C00208	R04111>
R01082>	C00122
C04895	R04638>
C00134	R00670<
R01518<	C00631
C00204	R01540<
C00152	R00485>
C00344	R07390>
C03296	R04189>
R00586<	C00065
C00008	R02017>
R01068<	C00118
C00002	R00086>
R03980>	C00468
R01068<	C00111
R02601<	C00596
R06904<	C00091
R00955<	C00029
C00044	R00441>
R01227>	C00387
C16635	R08221>
C03785	R01069<
R02971>	C01134
C00093	R00848>
C00861	R03014>
R04125>	C00143
C03561	R03276<
C05813	R04990>
R03858<	C00024
R01737<	C00257
R03317<	C01170
R00939>	C00101
R04998>	C05838
R00472>	C00024
R01682>	C00245
R00355>	C00036
C05386	R04778<
C00105	R02332<
C00152	R00483>
C00093	R00847<
C00152	R00483<
C05713	R04949>
C03291	R03244>
C00275	R02630<
C00095	R00872<
C00979	R00897>
R01101<	C05402
R04672<	C05125
C00267	R00947<
C00245	R01687>
R00355>	C00025
R07671<	C00072
R04990>	C05814
C00105	R00158>
C00299	R01878<
C00073	R00946<
C04352	R04231<
R00623>	C00071
R00946<	C00440
R07767<	C16236
R08221>	C12739
R01548<	C00475
C02225	R00931<
R01105>	C00124
C15815	R07465>
R07459>	C15813
C14851	R07083>
C04751	R04591>
R05221<	C06508
R01177<	C00024
C02686	R04019<
R00238>	C00024
R03508>	C03506
C00385	R02103>
C06022	R04550>
C00627	R05838<
C04352	R04230<
C00042	R00412>
R01811<	C00270
C15815	R07464>
R04658<	C04919
R02325<	C00458
C00460	R02023<
R04979<	C05787
C02714	R01154<
C00093	R00844>
C00299	R01876>
R08095>	C03069
R01819<	C00275
C00074	R02320>
C00253	R01724<
C01638	R05577>
C05729	R04951>
R04749>	C05271
R04741>	C05263
C11929	R06368<
C00005	R01528<
C00116	R00847>
R00150<	C00014
R01901>	C03291
R00150<	C00011
C00184	R01034<
R01186<	C03546
R07462>	C15815
R01025<	C00114
R05046<	C05922
C02741	R04037>
R01155>	C00555
C00740	R00221>
C15815	R07462<
R03778>	C05265
C11929	R06367<
C00258	R01747>
C00093	R00842>
R05633<	C11434
C05698	R04941<
R00089<	C00002
C00085	R01067>
C00143	R02101>
C03859	R01994<
C00831	R02971>
C16238	R07771>
R03896>	C02226
C00064	R00768>
C00245	R01682<
C04579	R03372<
R05681>	C07335
C00279	R01067<
C00129	R05884<
R03991<	C00024
C00033	R00235>
C00322	R01940>
C01345	R03531>
C05280	R04756>
C04851	R05662>
R01968<	C00362
C02741	R04035<
C16238	R07770<
R07759>	C00006
C00258	R01745>
R01737>	C00345
R00115<	C00051
R02372>	C00055
C01222	R05692>
C04732	R07280<
C01345	R03530<
R00426<	C00044
C00631	R00658>
R01262<	C00051
R01374>	C00166
R01819>	C05345
C00080	R07763>
R00833>	C00091
R03663>	C02992
R02408>	C01962
C14315	R07687>
R03616>	C00116
R03971>	C06114
R00942>	C09332
R00673>	C00463
R03646>	C02163
R00286>	C00167
C00073	R07396<
C06024	R05074>
R03929<	C02354
C00348	R05627<
C00224	R00509>
R05615>	C05809
R03191<	C04631
R02134<	C00378
R00405>	C00091
R02737>	C00689
R07003>	C14793
R01909<	C00314
C00552	R02545>
R01286<	C02291
R05074>	C06025
R04773>	C05336
C06056	R05086<
C00111	R01069>
R02774<	C00687
R00291<	C00029
R07895>	C16335
C14143	R06944<
R00299<	C00031
C03232	R04173<
R00966>	C00106
C03344	R04203<
R01857>	C00286
R07828>	C16268
C00111	R01068>
R05555<	C00448
R06971<	C14148
C00111	R02263<
R05645>	C07836
R01567<	C00214
R08280<	C07645
C05946	R05052<
R00115<	C00005
R00582<	C01005
R07464<	C15815
R02567<	C00576
C05259	R04737<
R00194>	C03539
C01697	R05570>
C04631	R03192>
C05659	R02912<
C04882	R04617<
R01214>	C00183
C05467	R03719>
C00314	R01711>
R04864<	C05973
C07645	R08281>
R02783<	C00217
R00137>	C00003
R06513>	C11907
R00442<	C00063
R01049<	C00117
C00074	R01826>
C00942	R00434<
R00429>	C04494
R04617<	C00993
R00200<	C00074
C04631	R03191>
R03898<	C02226
R05132>	C06187
R05028>	C05890
R02886>	C00760
R05657<	C11432
C01300	R03504<
C00010	R00351<
R04859<	C00979
C07645	R08280>
R04754<	C05274
R02134>	C01081
C00312	R01902>
R04224<	C03460
R04519>	C03543
C00294	R01863>
R08056<	C00818
C11405	R06396>
R04928<	C05686
R00336>	C00035
R01570<	C00214
R07464<	C11437
R00014<	C00068
C01300	R03503>
R01747>	C01146
R00511<	C00055
C00286	R01858<
C07649	R08229>
R01777<	C00263
R05627>	C00348
C06196	R03531<
C00312	R01901>
R01781<	C01380
C11407	R06515<
R02283<	C00437
R01799>	C00269
C00334	R02549<
C00286	R01857<
C04738	R04567<
R02637>	C04575
R01285<	C00542
C00236	R01063<
R02722>	C00078
R01104>	C05401
C04043	R04300<
R07661<	C16154
R02439<	C00508
C00366	R02103<
R06620>	C00198
R03193>	C01212
R02297>	C00385
R07414>	C15699
C00286	R01856>
R01214>	C00141
C06398	R05176<
R00894<	C00097
R03425>	C00011
C00542	R02508<
C04778	R04148<
R00923>	C00100
R02740>	C05345
C05921	R05145>
R02777>	C03319
C00010	R00130<
C03263	R06895>
R01251<	C00148
C01146	R02754<
R01273>	C00153
C01222	R00888<
R06412>	C11947
C00286	R01855>
C00341	R01658<
C00064	R03652>
R02771<	C00842
C00236	R01061<
C00118	R01641>
R01867<	C00337
R06838>	C02222
C00014	R00673<
C03287	R00239<
C00002	R00124<
R08245<	C07648
R01134<	C00144
R05234<	C06612
R02887>	C00221
C00231	R01529>
R00014<	C00022
C00231	R01529<
C00029	R00291>
R02739<	C00668
R05049>	C05931
R00278>	C00018
C00214	R01570>
C00399	R05614<
R00190<	C00020
C14864	R07093<
R02549>	C00334
R06789<	C12624
C05640	R02670<
R00014>	C05125
C05980	R02030<
C04916	R04558>
C00099	R00489<
C05345	R05607<
C00097	R00899<
R05636>	C11437
C03069	R08095<
R00200<	C00002
C01346	R02018<
R01069>	C03785
R03857>	C03221
R07833<	C16273
C00603	R02936>
R05052>	C05946
R00660>	C04631
C00627	R00278>
R03504>	C00266
C11421	R06397<
R07700>	C00090
R05134<	C06188
R08095<	C16471
R02055>	C00350
C12453	R06736<
C00332	R01976<
C00029	R02737>
C03415	R04217>
C00059	R00529>
C00603	R02935>
C00283	R00897>
C05813	R04989<
R03038>	C00886
C06506	R05220<
C00025	R00708<
C07649	R08222<
C00097	R00897<
C00332	R01975<
C00283	R01874<
C05766	R04972>
C00618	R07127>
C00025	R00707<
R08042>	C16393
R03348<	C03722
C00097	R00896<
C03785	R03239<
C05814	R06146>
R02262>	C00424
R02918<	C00082
R00497<	C00669
R03033>	C01216
R00578>	C00152
R03194>	C02463
C14856	R07084<
R00894<	C00025
R02137>	C00380
R02926<	C00124
C03785	R03238<
R00235>	C00024
R00215<	C00497
R01230>	C00144
C00119	R06836<
R06987>	C00100
C00022	R00199>
R00341<	C00036
R00494>	C01419
R00734<	C00082
C00097	R00894>
C03785	R03237<
C00817	R02555<
R01830<	C00118
R02557<	C00147
R04658>	C06024
C01762	R02297>
R04558>	C04677
R03372>	C04579
R00803<	C00089
R02777>	C00688
C06612	R05234>
R01394>	C01146
C06104	R06944>
R01676<	C00242
C05726	R04951<
C03511	R03660<
R01639>	C00231
C03785	R03236<
C00108	R01073<
C02226	R03898>
C00105	R02327<
C00793	R01874>
R02413>	C02637
R08260<	C11376
R04558>	C04666
C00095	R00867>
C00042	R00409<
R04550>	C04652
R04231<	C00097
R03243>	C01267
R08238>	C16615
C01279	R03472<
C00189	R01470<
C00044	R00434>
C01019	R03163>
R01150<	C00133
C00498	R02421>
R05883<	C11453
C00042	R00408>
C00042	R00408<
R08121<	C16476
C01279	R03471>
C15812	R07461>
R04778>	C05386
R00177>	C00019
R03893>	C02222
R01172>	C00136
R01579<	C00819
R04444<	C04281
C02226	R03896<
C00106	R00974<
R03139>	C05665
C00645	R01811<
R01549>	C00105
R06731>	C12450
C15812	R07460<
R08281>	C16551
C01137	R00178<
R06180<	C00898
C00033	R03601<
R05549<	C05404
C02992	R03663<
C05552	R04869<
R05066>	C06002
R02340<	C03506
C03150	R01273>
C00944	R03084>
C05922	R05046>
C01185	R03348<
C11736	R08233>
C00042	R00405>
C00311	R00267<
C00044	R00430>
R06904<	C14115
R01092<	C00124
C00325	R05692<
C00944	R03083<
R03661<	C00148
R05712<	C00088
C05264	R04744>
R01325>	C00417
R00897>	C00097
C00461	R01206>
R01800>	C02737
R04747>	C00010
C01185	R03346>
R03648<	C01637
C04479	R02603>
C00065	R00220>
C14899	R07127<
C03296	R00832<
C00080	R07759>
C05264	R04743>
C00979	R03601>
C05264	R04743<
R01761<	C00259
C01380	R01781>
R00434<	C00044
C00299	R02097>
C00081	R00722<
R04125>	C00014
C14848	R07070<
C00147	R00190<
R02720<	C00700
R01655>	C00234
C11736	R08230<
C00493	R02413>
R02734>	C00666
R01333<	C00266
R03966<	C02501
C00112	R00512<
C15973	R02570>
R02142<	C00385
C00322	R01933>
R06786>	C04044
R05145>	C06250
R08365>	C01097
C02166	R03867>
C00493	R02412>
C06762	R05864<
C14899	R07125>
C02291	R03217>
